INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:19 (17996) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 12 - Pet Sematary       - Pet Sematary       - https://affenknecht.com/lyrics/rammstein-pet-sematary-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (18063) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 13 - Wut Will Nicht Sterben - Sorrow won’t die   - https://affenknecht.com/lyrics/rammstein-wut-will-nicht-sterben-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (18117) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 14 - Helden             -                    - https://affenknecht.com/lyrics/rammstein-feat-apocalyptica-helden-lyric-with-english-translation/
INFO 2022-12-20 21:40:19 (18117) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:19 (18136) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Fetching song links finished
INFO 2022-12-20 21:40:19 (18136) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Armee der Tristen...
INFO 2022-12-20 21:40:25 (23884) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:40:25 (23884) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:25 (23884) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('[Strophe 1]', '[Verse 1]'), ('Bist du traurig so wie ich?', 'Are you sad like me?'), ('Dir laufen Tränen vom Gesicht?', 'Tears are running down your face?'), ('Komm zu uns und reih dich ein', 'Come join us and get in\u2005line'), ('Wir woll’n zusammen traurig sein', 'We want to be sad together'), ('', ''), ('[Bridge]', '[Bridge]'), ('(Komm mit)', '(Come with me)'), ('(Komm mit)', '(Come with me)'), ('', ''), ('[Strophe 2]', '[Verse 2]'), ('Warum stehst du noch am Rande?', 'Why are you still standing at the sidelines?'), ('Reih dich ein in unsre Bande', 'Get in line with our gang'), ('Wenn wir dann im Trist marschieren', 'If we then march in sadness'), ('Gar nichts, nichts kann dir passieren', 'Nothing at all, nothing can happen to you'), ('', ''), ('[Refrain]', '[Chorus]'), ('Hand in Hand, nie mehr allein', 'Hand in hand, never alone again'), ('Hand in Hand, kein Blick zurück', 'Hand in hand, no looking back'), ('Komm, wir schließen unsre Reihen', 'Come on, we are closing our ranks'), ('Marschier’n im Gleichschritt gegen Glück', 'Marching in lockstep against luck'), ('', ''), ('[Post-Refrain]', '[Post-Chorus]'), ('(Komm mit) Reih dich ein', '(Come with me) Get in line'), ('(Komm mit) Im Gleichschritt', '(Come with me) In lockstep'), ('(Komm mit) Reih dich ein und', '(Come with mе) Get in line and'), ('Komm mit im Gleichschritt', 'Come with mе in lockstep'), ('', ''), ('[Strophe 3]', '[Verse 3]'), ('Depressiv, betrübt, zerschlagеn', 'Depressively, saddened, shaddered'), ('Sollten wir zusammen verzagеn', 'Should we despair together'), ('Deprimiert und melancholisch', 'Depressed and melancholic'), ('Pessimistisch, diabolisch', 'Pessimistic, diabolical'), ('Gründen auf verblühten Rosen', 'We are grounding on withered roses'), ('Die Partei der Hoffnungslosen', 'The Party of the Hopeless'), ('Werde Mitglied, trete ein', 'Become a member, join'), ('Jeder darf es sein, herein!', 'Anyone can be, come in!'), ('', ''), ('[Refrain]', '[Chorus]'), ('Hand in Hand, nie mehr allein (Komm mit)', 'Hand in hand, never alone again (Come with me)'), ('Hand in Hand, kein Blick zurück', 'Hand in hand, no looking back'), ('Komm, wir schließen unsre Reihen', 'Come on, we are closing our ranks'), ('Marschier’n im Gleichschritt gegen Glück', 'Marching in lockstep against luck'), ('', ''), ('[Post-Refrain]', '[Post-Chorus]'), ('(Komm mit) Reih dich ein', '(Come with me) Get in line'), ('(Komm mit) Im Gleichschritt', '(Come with me) In lockstep'), ('(Komm mit) Reih dich ein und', '(Come with me) Get in line and'), ('Komm mit im Gleichschritt', 'Come with me in lockstep')]
INFO 2022-12-20 21:40:25 (23885) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:25 (23885) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Zeit...
INFO 2022-12-20 21:40:44 (42698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:40:44 (42698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:44 (42698) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Manches sollte, manches nicht', 'Some should, some shouldn’t'), ('Wir sehen, doch sind wir blind', 'We see, but we are blind'), ('Wir werfen Schatten ohne Licht', 'We cast shadows without light'), ('', ''), ('Nach uns wird es vorher geben', 'After us there will be before'), ('Aus der Jugend wird schon Not', 'Youth turns into hardship'), ('Wir sterben weiter, bis wir leben', 'We keep dying until we live'), ('Sterben lebend in den Tod', 'Die alive to death'), ('Dem Ende treiben wir entgegen', 'We are drifting toward the end'), ('Keine Rast, nur vorwärts streben', 'No rest, only strive forward'), ('Am Ufer winkt Unendlichkeit', 'Infinity beckons on the shore'), ('Gefangen so im Fluss dеr', 'Caught in thе river'), ('', ''), ('Zeit', 'Time'), ('Bitte, bleib stеhen, bleib stehen', 'Please stop, stop'), ('Zeit', 'Time'), ('Das soll immer so weitergehen', 'It should always go on like this'), ('', ''), ('Warmer Körper ist bald kalt', 'Warm body is soon cold'), ('Zukunft kann man nicht beschwören', 'You can’t summon the future'), ('Duldet keinen Aufenthalt', 'Do not tolerate staying'), ('Erschaffen und sogleich zerstört', 'Created and immediately destroyed'), ('Ich liege hier in deinen Armen', 'I’m lying here in your arms'), ('Ach, könnt es doch für immer sein', 'Oh, it could be forever'), ('Doch die Zeit kennt kein Erbarmen', 'But time knows no mercy'), ('Schon ist der Moment vorbeiZeit', 'The moment is already over'), ('Bitte, bleib stehen, bleib stehen', 'Please stop, stop'), ('Zeit', 'Time'), ('Das soll immer so weitergehen', 'It should always go on like this'), ('Zeit', 'Time'), ('Es ist so schön, so schön', 'It’s so beautiful, so beautiful'), ('Ein jeder kennt', 'Everyone knows'), ('Den perfekten Moment', 'The perfect moment'), ('', ''), ('Zeit', 'Time'), ('Bitte bleib stehen, bleib stehen', 'Please stop, stop'), ('', ''), ('Wenn unsre Zeit gekommen ist', 'When our time has come'), ('Dann ist es Zeit zu gehen', 'Then it’s time to go'), ('Aufhören, wenns am schönsten ist', 'Stop when it’s most beautiful'), ('Die Uhren bleiben stehen', 'The clocks stop'), ('', ''), ('So perfekt ist der Moment', 'The moment is so perfect'), ('Doch weiter läuft die Zeit', 'But time goes on'), ('Augenblick, verweile doch', 'Wait a minute'), ('Ich bin noch nicht bereit', 'I’m not ready'), ('', ''), ('Zeit', 'Time'), ('Bitte, bleib stehen, bleib stehen', 'Please stop, stop'), ('Zeit', 'Time'), ('Das soll immer so weitergehen', 'It should always go on like this'), ('Zeit', 'Time'), ('Es ist so schön, so schön', 'It’s so beautiful, so beautiful'), ('Ein jeder kennt', 'Everyone knows'), ('Den perfekten Moment', 'The perfect moment'), ('', ''), ('Lyrics © Rammstein', '')]
INFO 2022-12-20 21:40:44 (42699) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:44 (42699) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Schwarz...
INFO 2022-12-20 21:40:51 (49825) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:40:51 (49825) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:51 (49825) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('[Strophe 1]', '[Verse 1]'), ('Geh’ ich vor der Nacht zur Ruh (Zur Ruh)', 'When I go to rest before the night (To rest)'), ('Deck’ ich mich mit Schwermut zu', 'I cover myself with melancholy'), ('Die helle Welt will mir nicht glücken', 'The bright world doesn’t want to make me happy'), ('Muss mich mit Finsternis verzücken', 'I must enrapture myself with the darkness'), ('Es ist die totenschwangere Nacht', 'It’s the night pregnant with death'), ('Die uns verzückt zu Sündern macht', 'Which ecstatically makes us sinners'), ('Gebote, die wir übergeh’n', 'Commandments which we ignore'), ('Kann im Dunkeln niemand seh’n', 'Can’t be seen by anyone in the dark'), ('', ''), ('[Pre-Refrain]', '[Pre-Chorus]'), ('Die Nacht ist wunderschön (Wunderschön, wunderschön)', 'The night is beautiful (Beautiful)'), ('Ich will nicht schlafen geh’n', 'I don’t want to go to sleep'), ('', ''), ('[Refrain]', '[Chorus]'), ('Denn immer, wenn ich einsam bin', '‘Cause whenever I’m lonely'), ('Zieht es mich zum Dunkel hin', 'I’m drawn to the dark'), ('Der Sonnentod ist mir Vеrgnügen (Mir Vergnügen, mir Vеrgnügen)', 'The sun death is my pleasure (My pleasure)'), ('Immer, wenn es dunkel wird', 'Whenever it gets dark'), ('Die Seele sich in Lust verirrt', 'And the sould gets lost in lust'), ('Die kalte Nacht ist mir Vergnügen', 'The cold night is my pleasure'), ('Trink’ das Schwarz in tiefen Zügen (Trink’)', 'I drink the black in big gulps (Drink)'), ('', ''), ('[Strophe 2]', '[Verse 2]'), ('Hat sich der Tag im Mond verkrochen', 'When the day has crept into the moon'), ('Steigt uns ein Fieber in die Knochen', 'A fever rises in our bones'), ('Und kein Gebet und keine Kerzen', 'And no prayer and no candles'), ('Heucheln Licht in unsre Herzen', 'Feign light into our hearts'), ('Das Tageslicht ist kein Verlust', 'The daylight is no loss'), ('Die Nacht hält vielen ihre Brust', 'The night hold her breast for many'), ('Trinker, Huren und Verschwörer', 'Lushes, whores and conspirators'), ('Sind den Schatten zugehörig', 'Belong to the shadows'), ('', ''), ('[Pre-Refrain]', '[Pre-Chorus]'), ('Die Nacht ist wunderschön (Wunderschön)', 'The night is beautiful (Beautiful)'), ('', ''), ('[Refrain]', '[Chorus]'), ('Immer, wenn ich einsam bin', '‘Cause whenever I’m lonely'), ('Zieht es mich zum Dunkel hin', 'I’m drawn to the dark'), ('Der Sonnentod ist mir Vergnügen (Mir Vergnügen, mir Vergnügen)', 'The sun death is my pleasure (My pleasure)'), ('Immer, wenn es dunkel wird', 'Whenever it gets dark'), ('Die Seele sich in Lust verirrt', 'And the sould gets lost in lust'), ('Die kalte Nacht ist mir Vergnügen', 'The cold night is my pleasure'), ('Trink’ das Schwarz in tiefen Zügen (Trink’)', 'I drink the black in big gulps (Drink)'), ('', ''), ('[Instrumental]', '[Instrumental Break]'), ('(Trink’)', '(Drink)'), ('', ''), ('[Refrain]', '[Chorus]'), ('Denn immer, wenn ich einsam bin', '‘Cause whenever I’m lonely'), ('Zieht es mich zum Dunkel hin', 'I’m drawn to the dark'), ('Der Sonnentod ist mir Vergnügen (Mir Vergnügen, mir Vergnügen)', 'The sun death is my pleasure (My pleasure)'), ('Immer, wenn es dunkel wird', 'Whenever it gets dark'), ('Die Seele sich in Lust verirrt', 'And the sould gets lost in lust'), ('Die kalte Nacht ist mir Vergnügen', 'The cold night is my pleasure'), ('Trink’ das Schwarz', 'I drink the black')]
INFO 2022-12-20 21:40:51 (49826) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:51 (49826) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Giftig...
INFO 2022-12-20 21:40:54 (53324) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:40:54 (53324) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:54 (53324) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('[Strophe 1]', '[Verse 1]'), ('Im Wasser und zu Land', 'In the water and on land'), ('Ist uns viel Getier bekannt', 'Many animals are known to us'), ('Rastlos durch ihre Reviere streifen', 'Roaming restlessly through their territories'), ('Darf man sich nicht dran vergreifen', 'One must not misappropriate it'), ('Doch gut getarnt liegt die Gefahr', 'But well disguised lies the danger'), ('Gleich neben mir bedrohlich nah', 'Right next to me menacingly close'), ('', ''), ('[Refrain]', '[Chorus]'), ('Du bist giftig', 'You are toxic'), ('Ach so giftig', 'Oh so toxic'), ('Gestochen, als ich schlief', 'Stung while I was sleeping'), ('Und der Stachel steckt so tief', 'And the sting sticks so deep'), ('', ''), ('[Strophe 2]', '[Verse 2]'), ('Alle Nächte muss ich bangen', 'Every night, I have to fear'), ('Nichts hält mich wie du gefangen', 'Nothing holds me captive like you do'), ('Die Gefahr zum Greifen nah', 'The danger within one’s grasp'), ('Schön, doch unberechenbar', 'Beautiful but unpredictable'), ('Wirst dеine Arme um mich legеn', 'You will put your arms around me'), ('Alles steif, kann mich nicht regen', 'Everything stiff, can not move'), ('neger thcin hcim nnaK', 'evom ton naC'), ('', ''), ('[Refrain]', '[Chorus]'), ('Du bist giftig', 'You are toxic'), ('Ach so giftig', 'Oh so toxic'), ('Gestochen, als ich schlief', 'Stung while I was sleeping'), ('Und der Stachel sitzt so tief', 'And the sting sticks so deep'), ('Du bist giftig', 'You are toxic'), ('Ach so giftig', 'Oh so toxic'), ('Gebissen, als ich schlief', 'Bitten while I was sleeping'), ('Und die spitzen Zähne tief', 'And the sharp teeth deep'), ('', ''), ('[Bridge]', '[Bridge]'), ('Und das Gift strömt langsam in mein Blut', 'And the poison slowly flows into my blood'), ('Ach, ich seh’ schon weißes Licht', 'Oh, I already see white light'), ('Und irgendwie find ich es gut, ja', 'And somehow I like it, yes'), ('Ein Gegenmittel gibt es nicht', 'There is no antidote'), ('', ''), ('[Refrain]', '[Chorus]'), ('Du bist giftig', 'You are toxic'), ('Ach so giftig', 'Oh so toxic'), ('Gebissen, als ich schlief', 'Bitten while I was sleeping'), ('Und die Zähne graben tief', 'And the teeth dig deep'), ('Du bist giftig', 'You are toxic'), ('Ach so giftig', 'Oh so toxic'), ('Kein Zeichen, keine Warnung', 'No sign, no warning'), ('So perfekt war deine Tarnung', 'So perfect was your disguise'), ('Hinterlistig, als ich schlief', 'Deceitful when I slept'), ('Und die Zunge steckt so tief', 'And the tongue sticks so deep')]
INFO 2022-12-20 21:40:55 (53325) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:55 (53325) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - extracting Zick Zack...
INFO 2022-12-20 21:41:13 (71524) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - results
INFO 2022-12-20 21:41:13 (71524) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:41:13 (71524) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - [('Schöner, größer, härter', 'Nicer, bigger, harder'), ('Straffer, glatter, stärker', 'Tighter, smoother, stronger'), ('', ''), ('Deine Brüste sind zu klein', 'Your breasts are too small'), ('Zwei Pfund Silikon sind fein', 'Two pounds of silicone are fine'), ('Säcke schneiden von den Augen', 'Cut sacks from the eyes'), ('Nase fräsen, Fett wegsaugen', 'Mill the nose, suck fat off'), ('', ''), ('Wir entfernen rasch zwei Rippen', 'We quickly delete two ribs'), ('Schlauchboot basteln aus den Lippen', 'And insert a tube into your lips'), ('In die Wangen, in die Stirn', 'In the cheeks, in the forehead'), ('Botox rein bis ins Gehirn', 'Botox just into your brain'), ('', ''), ('Zick Zack, Zick Zack, schneid es ab', 'Zigzag, zigzag, cut it off'), ('Zick Zack, Zick Zack, kurz und knapp', 'Zigzag, zigzag, short and sweet'), ('', ''), ('Alles Schlaffe überm Kinn', 'All sagging above the chin'), ('Kann man in den Nacken ziehen', 'Can be pulled in the neck'), ('Implantate ins Gefräß', 'Implants in the face'), ('Und wir liften das Gesäß', 'And we lift your buttocks'), ('', ''), ('Messer, Tupfer, Vollnarkose', 'Knife, swab, general anesthesia'), ('Sieben Kilo Reiterhose und', 'Seven kilos of riding pants and'), ('Bauchfett in die Biotonne', 'Belly fat in the bio bin'), ('Der Penis sieht jetzt wieder Sonne', 'Now the penis sees the sun again'), ('', ''), ('Zick Zack, Zick Zack, schneid das ab', 'Zigzag, zigzag, cut it off'), ('Tick Tack, Tick Tack, du wirst alt', 'Tick tack, tick tack, you will be old'), ('Deine Zeit läuft langsam ab', 'Your time is running out slowly'), ('', ''), ('Wer schön sein will, der muss auch leiden', 'Who wants to be beautiful, must suffer'), ('Aus- und weg- und abschneiden', 'Cut it off, cut it out, cut ut away'), ('Nadel, Faden, Schere, Licht', 'Needle, thread, scissors, light'), ('Doch ohne Schmerzen geht es nicht', 'It can’t go without pain'), ('', ''), ('Wangen straffen, Jochbein schnitzen', 'Tighten the cheeks, carve the cheekbones'), ('Sondermüll in Lippen spritzen', 'Splash the waste into lips'), ('Falten rascheln am Skalpell', 'Wrinkles rustle on the scalpel'), ('Vorhaut weg, sehr aktuell', 'Foreskin gone, very relevant'), ('', ''), ('Ist die Frau im Mann nicht froh', 'Isn’t the woman in the man happy?'), ('Alles ganz weg, sowieso', 'Anyway, everything is gone'), ('', ''), ('Zick Zack, Zick Zack, schneid das ab', 'Zigzag, zigzag, cut it off'), ('Tick Tack, Tick Tack, du bist alt', 'Tick tack, tick tack, you will be old'), ('Deine Zeit läuft langsam ab', 'Your time is running out slowly'), ('', ''), ('Wer schön sein will, der muss auch leiden', 'Who wants to be beautiful, must suffer'), ('Eitelkeit ist nie bescheiden', 'Vanity is never modest'), ('Nadel, Faden, Schere, Licht', 'Needle, thread, scissors, light'), ('Doch ohne Schmerzen geht es nicht', 'It can’t go without pain'), ('', ''), ('Schöner, größer, härter', 'Nicer, bigger, harder'), ('Straffer, glatter, stärker', 'Tighter, smoother, stronger'), ('', ''), ('Lyrics © Rammstein', '')]
